"","County","Year","Crime.Type","Subtype","Count","Type"
"13032","Rockland",2013,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"13033","Rockland",2013,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"13034","Rockland",2013,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"13035","Saratoga",2013,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"13036","Saratoga",2013,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"13037","Saratoga",2013,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"13038","Saratoga",2013,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"13039","Saratoga",2013,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"13040","Saratoga",2013,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"13041","Saratoga",2013,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
"13042","Saratoga",2013,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"13043","Saratoga",2013,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"13044","Saratoga",2013,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"13045","Saratoga",2013,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"13046","Saratoga",2013,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"13047","Saratoga",2013,"Crimes Against Persons","Anti.Jewish",2,"Anti.Religion"
"13048","Saratoga",2013,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"13049","Saratoga",2013,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"13050","Saratoga",2013,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"13051","Saratoga",2013,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"13052","Saratoga",2013,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"13053","Saratoga",2013,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"13054","Saratoga",2013,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"13055","Saratoga",2013,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"13056","Saratoga",2013,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"13057","Saratoga",2013,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"13058","Saratoga",2013,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"13059","Saratoga",2013,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"13060","Saratoga",2013,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"13061","Saratoga",2013,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"13062","Saratoga",2013,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"13063","Saratoga",2013,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"13064","Saratoga",2013,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"13065","Saratoga",2013,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"13066","Saratoga",2013,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"13067","Saratoga",2013,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"13068","Saratoga",2013,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"13069","Saratoga",2013,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"13070","Saratoga",2013,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"13071","Saratoga",2013,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"13072","Saratoga",2013,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"13073","Saratoga",2013,"Property Crimes","Anti.Male",0,"Anti.Gender"
"13074","Saratoga",2013,"Property Crimes","Anti.Female",0,"Anti.Gender"
"13075","Saratoga",2013,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"13076","Saratoga",2013,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"13077","Saratoga",2013,"Property Crimes","Anti.Age.",0,"Anti.Age"
"13078","Saratoga",2013,"Property Crimes","Anti.White",0,"Anti.Race"
"13079","Saratoga",2013,"Property Crimes","Anti.Black",0,"Anti.Race"
"13080","Saratoga",2013,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"13081","Saratoga",2013,"Property Crimes","Anti.Asian",0,"Anti.Race"
"13082","Saratoga",2013,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"13083","Saratoga",2013,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"13084","Saratoga",2013,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"13085","Saratoga",2013,"Property Crimes","Anti.Jewish",1,"Anti.Religion"
"13086","Saratoga",2013,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"13087","Saratoga",2013,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"13088","Saratoga",2013,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"13089","Saratoga",2013,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"13090","Saratoga",2013,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"13091","Saratoga",2013,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"13092","Saratoga",2013,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"13093","Saratoga",2013,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"13094","Saratoga",2013,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"13095","Saratoga",2013,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"13096","Saratoga",2013,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"13097","Saratoga",2013,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"13098","Saratoga",2013,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"13099","Saratoga",2013,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"13100","Saratoga",2013,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"13101","Saratoga",2013,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"13102","Saratoga",2013,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"13103","Saratoga",2013,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"13104","Saratoga",2013,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"13105","Saratoga",2013,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"13106","Saratoga",2013,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"13107","Saratoga",2013,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"13108","Saratoga",2013,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"13109","Saratoga",2013,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"13110","Saratoga",2013,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"13111","Schoharie",2013,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"13112","Schoharie",2013,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"13113","Schoharie",2013,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"13114","Schoharie",2013,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"13115","Schoharie",2013,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"13116","Schoharie",2013,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"13117","Schoharie",2013,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"13118","Schoharie",2013,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"13119","Schoharie",2013,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"13120","Schoharie",2013,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"13121","Schoharie",2013,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"13122","Schoharie",2013,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"13123","Schoharie",2013,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"13124","Schoharie",2013,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"13125","Schoharie",2013,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"13126","Schoharie",2013,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"13127","Schoharie",2013,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"13128","Schoharie",2013,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"13129","Schoharie",2013,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"13130","Schoharie",2013,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"13131","Schoharie",2013,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"13132","Schoharie",2013,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"13133","Schoharie",2013,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"13134","Schoharie",2013,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"13135","Schoharie",2013,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"13136","Schoharie",2013,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"13137","Schoharie",2013,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"13138","Schoharie",2013,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"13139","Schoharie",2013,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"13140","Schoharie",2013,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"13141","Schoharie",2013,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"13142","Schoharie",2013,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"13143","Schoharie",2013,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"13144","Schoharie",2013,"Crimes Against Persons","Anti.Gay..Male.and.Female.",1,"Anti.Sexual.Minority"
"13145","Schoharie",2013,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"13146","Schoharie",2013,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"13147","Schoharie",2013,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"13148","Schoharie",2013,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"13149","Steuben",2013,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"13150","Steuben",2013,"Crimes Against Persons","Anti.Female",1,"Anti.Gender"
"13151","Steuben",2013,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"13152","Steuben",2013,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"13153","Steuben",2013,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"13154","Steuben",2013,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"13155","Steuben",2013,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"13156","Steuben",2013,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"13157","Steuben",2013,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"13158","Steuben",2013,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"13159","Steuben",2013,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"13160","Steuben",2013,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"13161","Steuben",2013,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"13162","Steuben",2013,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"13163","Steuben",2013,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"13164","Steuben",2013,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"13165","Steuben",2013,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"13166","Steuben",2013,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"13167","Steuben",2013,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"13168","Steuben",2013,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"13169","Steuben",2013,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"13170","Steuben",2013,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"13171","Steuben",2013,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"13172","Steuben",2013,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"13173","Steuben",2013,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"13174","Steuben",2013,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"13175","Steuben",2013,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"13176","Steuben",2013,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"13177","Steuben",2013,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"13178","Steuben",2013,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"13179","Steuben",2013,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"13180","Steuben",2013,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"13181","Steuben",2013,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"13182","Steuben",2013,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"13183","Steuben",2013,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"13184","Steuben",2013,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"13185","Steuben",2013,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"13186","Steuben",2013,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"13187","St. Lawrence",2013,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"13188","St. Lawrence",2013,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"13189","St. Lawrence",2013,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"13190","St. Lawrence",2013,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"13191","St. Lawrence",2013,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"13192","St. Lawrence",2013,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"13193","St. Lawrence",2013,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"13194","St. Lawrence",2013,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"13195","St. Lawrence",2013,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"13196","St. Lawrence",2013,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"13197","St. Lawrence",2013,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"13198","St. Lawrence",2013,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"13199","St. Lawrence",2013,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"13200","St. Lawrence",2013,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"13201","St. Lawrence",2013,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"13202","St. Lawrence",2013,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"13203","St. Lawrence",2013,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"13204","St. Lawrence",2013,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"13205","St. Lawrence",2013,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"13206","St. Lawrence",2013,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"13207","St. Lawrence",2013,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"13208","St. Lawrence",2013,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"13209","St. Lawrence",2013,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"13210","St. Lawrence",2013,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"13211","St. Lawrence",2013,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"13212","St. Lawrence",2013,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"13213","St. Lawrence",2013,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"13214","St. Lawrence",2013,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"13215","St. Lawrence",2013,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"13216","St. Lawrence",2013,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"13217","St. Lawrence",2013,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"13218","St. Lawrence",2013,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"13219","St. Lawrence",2013,"Crimes Against Persons","Anti.Gay.Female",1,"Anti.Sexual.Minority"
"13220","St. Lawrence",2013,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"13221","St. Lawrence",2013,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"13222","St. Lawrence",2013,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"13223","St. Lawrence",2013,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"13224","St. Lawrence",2013,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"13225","St. Lawrence",2013,"Property Crimes","Anti.Male",0,"Anti.Gender"
"13226","St. Lawrence",2013,"Property Crimes","Anti.Female",0,"Anti.Gender"
"13227","St. Lawrence",2013,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"13228","St. Lawrence",2013,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"13229","St. Lawrence",2013,"Property Crimes","Anti.Age.",0,"Anti.Age"
"13230","St. Lawrence",2013,"Property Crimes","Anti.White",0,"Anti.Race"
"13231","St. Lawrence",2013,"Property Crimes","Anti.Black",2,"Anti.Race"
"13232","St. Lawrence",2013,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"13233","St. Lawrence",2013,"Property Crimes","Anti.Asian",0,"Anti.Race"
"13234","St. Lawrence",2013,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"13235","St. Lawrence",2013,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"13236","St. Lawrence",2013,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"13237","St. Lawrence",2013,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"13238","St. Lawrence",2013,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"13239","St. Lawrence",2013,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"13240","St. Lawrence",2013,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"13241","St. Lawrence",2013,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"13242","St. Lawrence",2013,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"13243","St. Lawrence",2013,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"13244","St. Lawrence",2013,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"13245","St. Lawrence",2013,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"13246","St. Lawrence",2013,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"13247","St. Lawrence",2013,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"13248","St. Lawrence",2013,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"13249","St. Lawrence",2013,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"13250","St. Lawrence",2013,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"13251","St. Lawrence",2013,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"13252","St. Lawrence",2013,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
